"ECO_CODE","ECOREGION","PROV_CODE","PROVINCE","RLM_CODE","REALM","ALT_CODE","ECO_CODE_X","Lat_Zone","artisanal_fishing_combo","demersal_destructive_fishing_combo","demersal_nondest_high_bycatch_combo","demersal_nondest_low_bycatch_combo","inorganic_combo","invasives_combo","night_lights_combo","ocean_acidification_combo","ocean_pollution_combo","oil_rigs_combo","pelagic_high_bycatch_combo","pelagic_low_bycatch_combo","plumes_fert_combo","plumes_pest_combo","population_combo","shipping_combo","slr_combo","sst_combo","uv_combo","global_cumul_impact_2013_all_layers"
20015,"East Siberian Sea",1,"Arctic",1,"Arctic",15,15,"Polar",7.76561387704089e-06,3.59195772413104e-07,8.10896681132873e-08,0,0.00028022015021332,0.000614310333822102,1.33605023533983e-05,0.177529757349095,0.000956298554795582,0,0,0,1.82760038395776e-05,4.35112393128477e-07,0.000380866444917644,0.00072708054391277,7.09316212273619e-05,0.186536331397278,0.194412330295239,0.561548404853526
20016,"Laptev Sea",1,"Arctic",1,"Arctic",14,16,"Polar",5.77328388307365e-06,0,0,0,0.000513592357098366,0.000209970854249409,1.13281178715401e-05,0.089840811583679,0.00022120165996405,0,0,0,0.000255968001799758,3.35029213087268e-05,0.000639253474687367,0,0,0.0867831242743304,0.0767589850263896,0.255273510686156
20017,"Kara Sea",1,"Arctic",1,"Arctic",13,17,"Polar",2.40669338262527e-05,1.73158368833387e-05,2.97723048829261e-08,5.31457542974237e-06,0.000677207656255492,0.000661030617823696,7.00052607411802e-05,0.233889267574663,0.0085416526857947,4.17965506896983e-07,0,0,0.000254244330890701,7.43050355118941e-05,0.00210989995831153,0.00563611834182529,0.117009712694225,0.233047349686429,0.135985475784337,0.738003412922828
20018,"North and East Barents Sea",1,"Arctic",1,"Arctic",11,18,"Polar",7.80640151212045e-06,0.128892089150415,0.131000259313892,0.0338657939936091,0.000226718546062455,0.0002438504325095,2.86646478211148e-05,0.686468680582858,0.0612635873817557,0,0,0.0121412555642929,4.66995541685978e-05,2.41494009951713e-06,0.000595273025345709,0.0587901864962911,0.0454452852536677,0.86307705182839,0.361105307213787,2.38320094684098
20019,"White Sea",1,"Arctic",1,"Arctic",12,19,"Polar",0.000460377002385146,0.0130438543119372,0.0279677014099949,0.0164631715808328,0.00528771742157141,0.0130416072702726,0.00068829723523739,0.0922307019553424,0.016503506498736,0,0,0.000308040044532993,0.000790528126638438,4.5252998943279e-05,0.00889858196302319,0.0112933096064211,0.104532437158277,0.253398720796317,0.0953863162953661,0.660340120549157
20020,"South and West Iceland",2,"Northern European Seas",2,"Temperate Northern Atlantic",27,20,"Temperate",0.000691814186850255,0.230554844666616,0.13805461095898,0.108679275700497,0.0014597528120502,0.00979862798267408,0.000792893828707577,0.782754501086052,0.202179556784502,0,0,0.0277187797345496,0.00149754682547647,1.78916044618725e-06,0.00547657164797926,0.18112262339544,0.0356698985482411,1.72805143497743,0.426310795246726,3.88081530770834
20021,"Faroe Plateau",2,"Northern European Seas",2,"Temperate Northern Atlantic",31,21,"Temperate",0.000267866270983248,0.261069358948056,0.0945796652119143,0.0454191309660857,0.000581933129228573,0.00948952959918375,0.000596309552259608,1.07387810010045,0.260560041468106,0,0,0.0657354097710544,0,0,0.0044914301260598,0.207803829077026,0.0139537388415443,1.99216202111164,0.583597678710546,4.61418603282226
20022,"Southern Norway",2,"Northern European Seas",2,"Temperate Northern Atlantic",33,22,"Temperate",0.00210390326604048,0.178930889666886,0.188306324136947,0.0770286478441371,0.00782470396884098,0.0421911443777926,0.00747369766225013,0.511908281437245,0.214359033510973,0.000371079104423201,0,0.0983644586860542,0.00360593151734417,6.57469779361812e-05,0.0341101487269736,0.191983298861254,0.0827813010831381,1.07075237950598,0.266781749790165,2.97894271465555
20023,"Northern Norway and Finnmark",2,"Northern European Seas",2,"Temperate Northern Atlantic",28,23,"Temperate",0.000727381750322659,0.120350213171349,0.130212459390004,0.053266086214753,0.00433290288118192,0.0181835588139224,0.00411324957255153,0.50668124726489,0.155013554405332,0,0,0.0675486687123265,0.000317948226894197,3.87670605056267e-06,0.0164503418147435,0.136231713895335,0.06018975401937,0.948980170397802,0.268987176977095,2.4915902985644
20024,"Baltic Sea",2,"Northern European Seas",2,"Temperate Northern Atlantic",29,24,"Temperate",0.000972975428527265,0.004089733354971,0.036392858962749,0.0304465587397339,0.0153911925881849,0.0598832483247918,0.0040030980835216,0.00335935135845873,0.125548356004514,0,0,0.0128331328013792,0.0132859042794103,0.00154372921541675,0.0204637749820186,0.101044973614027,0.19594629517202,0.28105625167918,0.111942862260915,1.01820429876779
20025,"North Sea",2,"Northern European Seas",2,"Temperate Northern Atlantic",32,25,"Temperate",0.00116632257872055,0.171340860800155,0.101276575353744,0.0503884938488371,0.0157714099412103,0.0580980764382505,0.00421918805276134,0.287255112505355,0.223309975821882,0.000125945963989983,0,0.0466205257176121,0.0186122054403664,0.00338958040674508,0.017447770183074,0.210947773731408,0.191808603129899,0.679984634793627,0.27488526642756,2.35664831396392
20026,"Celtic Seas",2,"Northern European Seas",2,"Temperate Northern Atlantic",30,26,"Temperate",0.00138126259506387,0.193189739441418,0.0914065809556379,0.0420917251953622,0.00937870130756443,0.0341614922968675,0.00325965850799464,0.728628914456606,0.236600725640959,0,0,0.0333336534454355,0.00954698565852586,0.00125961376831147,0.0181034598067801,0.270888170626059,0.0796199296630339,1.45780859933082,0.520566929127255,3.73122614163246
20027,"South European Atlantic Shelf",3,"Lusitanian",2,"Temperate Northern Atlantic",40,27,"Temperate",0.000577777853185245,0.0562263238646738,0.0359025620572678,0.0364255304278479,0.00972162977642769,0.0137724238996504,0.00222338757532273,0.620696981182632,0.262291925055874,0,0,0.0108404592435988,0.00726436169668499,0.00279706149533126,0.00725646643122638,0.220948307474609,0.0260206146778629,0.850968986464434,0.373782102785843,2.53771690596389
20028,"Saharan Upwelling",3,"Lusitanian",2,"Temperate Northern Atlantic",38,28,"Temperate",0.000169726909056738,0.0446618607861194,0.0672635138178479,0.0865526696114729,0.00423001875785776,0.00464044311444375,0.000421129730385208,0.483511103556108,0.195821083354937,0,0.000328205917583254,0.0036411755141618,0.00295539088851916,0.000661185542110581,0.00337772929906754,0.150142022693177,0.0349674867743457,0.823385713429393,0.312817040508265,2.21954750299605
20029,"Azores Canaries Madeira",3,"Lusitanian",2,"Temperate Northern Atlantic",36,29,"Temperate",5.10383128714994e-05,0.00955790716909374,0.00754066297516742,0.0105414744341506,0.00102582712251075,0.000591464849610988,0.000586246438840401,1.15132071196774,0.369609391186069,0,0.000124256876424287,0.00351721218428109,0.000683982387314697,0.000102160831658163,0.00188846732909657,0.238003963995576,0.00323939259535018,1.76359150586434,0.768720066817087,4.33069576658775
20030,"Adriatic Sea",4,"Mediterranean Sea",2,"Temperate Northern Atlantic",0,30,"Temperate",0.00156758865370728,0.060862272052796,0.0279068217422826,0.0409307048523109,0.0298280807663169,0.0494065527936687,0.0060886916154197,0.267757860350223,0.16879983486524,0,0,0.00197042214954031,0.024746346405354,0.00744807086146913,0.0262755775975288,0.160601365047108,0.144884296560663,0.469479904294551,0.178453050782183,1.66700744059386
20037,"Gulf of St. Lawrence - Eastern Scotian Shelf",5,"Cold Temperate Northwest Atlantic",2,"Temperate Northern Atlantic",23,37,"Temperate",0.00148229057267057,0.0511603173030246,0.0465666164327341,0.0194079542387129,0.00437571580477657,0.015849813367308,0.00254964826222404,0.232259300215896,0.104165287371804,0,0,0.0121237266827015,0.00241405144231896,0.000349749033124349,0.00995676381524795,0.0936477303337887,0.0658461404957512,0.61390349520064,0.212909599856546,1.48896820221524
20038,"Southern Grand Banks - South Newfoundland",5,"Cold Temperate Northwest Atlantic",2,"Temperate Northern Atlantic",25,38,"Temperate",0.000741204986350885,0.186647367660562,0.0932001627594903,0.03041563701549,0.00103633501803137,0.00699995372685178,0.000590039895451636,0.667507364822727,0.268980330670922,0.00028434155622591,0,0.0119370704443115,0.000730325799504703,4.19699188564925e-05,0.00408190428489219,0.326430929313979,0.0711131354704994,1.35488780901751,0.674606662840022,3.70023253137245
20039,"Scotian Shelf",5,"Cold Temperate Northwest Atlantic",2,"Temperate Northern Atlantic",24,39,"Temperate",0.000867490551076643,0.102839058388973,0.0661394586702027,0.0428922700036937,0.00275797322609696,0.0138568943590929,0.00126308425462743,0.775642499442357,0.331363829510381,4.39841958063483e-07,0,0.0362449632736562,0.000401748414441275,1.81704458031332e-05,0.00695825792318151,0.293200521288874,0.0643911890843566,1.24881119830089,0.699087402129718,3.68673643274806
20041,"Virginian",5,"Cold Temperate Northwest Atlantic",2,"Temperate Northern Atlantic",26,41,"Temperate",0.000690252583342014,0.0724470139695762,0.023785857630441,0.0199271282045401,0.00950558343268063,0.0270232011079826,0.00469580511888831,0.311981261679281,0.157560612033402,0,0,0.00266685799856445,0.00766377993313285,0.00174556090893658,0.0184621480027319,0.117650122803194,0.107776475545299,0.385702526116356,0.236903792302085,1.50618797531328
20043,"Northern Gulf of Mexico",6,"Warm Temperate Northwest Atlantic",2,"Temperate Northern Atlantic",20,43,"Temperate",0.000133933800910019,0.0271321168383535,0.0110438544731792,0.0256317225888058,0.00815580664772266,0.0143989876476849,0.00156601672065315,0.346121404061088,0.127203549574749,0.000170263757554698,0.0022833381336531,0.000177774220178591,0.0105333968298222,0.00232052173534581,0.00601041830823542,0.0811835548372684,0.120765644760688,0.569941087303858,0.194815934895267,1.54958932922037
20044,"Black Sea",7,"Black Sea",2,"Temperate Northern Atlantic",41,44,"Temperate",0.0006532543923124,0.0042508474246404,0.0039668985464856,0.0192761207409809,0.0126123483179947,0.0146934615297501,0.00128998039525816,0.323264331423929,0.146658508628284,2.02899304245605e-05,3.66777467436721e-05,0.000989563924167988,0.0110320796111731,0.00325889491951902,0.0076200389702889,0.112730972711628,0.0610232315137274,0.612141549298842,0.177387271635736,1.51290631932305
20045,"Sea of Okhotsk",8,"Cold Temperate Northwest Pacific",3,"Temperate Northern Pacific",48,45,"Temperate",0.000137719626450723,0.2072658174573,0.0399853724151027,0.044996068744646,0.000658662266266235,0.00136047515557857,0.00025273002747493,0.232696122589949,0.0422320193041149,1.55740023498314e-05,0,0.000107501940574095,0.000573037227569923,0.000115894055898061,0.00242429551062831,0.0354791961640898,0.0418807059348921,0.408315951413664,0.223625297768387,1.28212244929232
20047,"Oyashio Current",8,"Cold Temperate Northwest Pacific",3,"Temperate Northern Pacific",46,47,"Temperate",0.000127487240444514,0.108498335477707,0.0338348169405465,0.051712888604085,0.000898961631243124,0.00117786682718702,0.000270209707930915,0.750287068368138,0.289579689737713,0,0,0.00449840890856795,0.00140398669450281,0.00053159328622223,0.00285492061813514,0.1854405822117,0.0158841879636888,0.984098176048853,0.707025237061608,3.13812442008429
20048,"Northeastern Honshu",8,"Cold Temperate Northwest Pacific",3,"Temperate Northern Pacific",45,48,"Temperate",0.000921390952927805,0.0804022299924093,0.048033476269185,0.0602004308317095,0.0116751018383776,0.0181991448151912,0.00324250932945101,0.841420378769128,0.297362213259601,0,0,0.00897224487824548,0.00784319006490601,0.00344357513597739,0.0115251739038481,0.210795884197367,0.0284728242192427,1.04417056123056,0.459519162987572,3.13619949720768
20049,"Sea of Japan/East Sea",8,"Cold Temperate Northwest Pacific",3,"Temperate Northern Pacific",47,49,"Temperate",0.000628033814524495,0.0945898074927313,0.0405665334943558,0.0427293898561144,0.00615955671194991,0.0122961172831901,0.00161633108010582,0.417105005864732,0.132258261268055,0,0,0.00216742457496377,0.00417173985965381,0.00144166021370466,0.00787516791553877,0.0937466257234316,0.026839494423339,0.774880886815212,0.271538196313322,1.93061023158706
20050,"Yellow Sea",8,"Cold Temperate Northwest Pacific",3,"Temperate Northern Pacific",49,50,"Temperate",0.00034107727509293,0.146386566866383,0.194625786712493,0.0680645095318676,0.0162211388521893,0.0211389005554741,0.00318120034514233,0.122362893384865,0.1412191003196,8.82168256080791e-05,0,0.00109199879390956,0.0225731980792839,0.00479892895458914,0.0147764883129095,0.120686661830142,0.207644064248802,0.313868264461759,0.142140513844791,1.54120951028048
20051,"Central Kuroshio Current",9,"Warm Temperate Northwest Pacific",3,"Temperate Northern Pacific",42,51,"Temperate",0.00180314754767694,0.100863425345116,0.067397955908727,0.0749623628621379,0.0141547064496621,0.0421324296470821,0.00577803981189929,0.869717267430179,0.33470950993015,0,1.60547118670726e-05,0.0109188637617097,0.00897543892631841,0.00299676791234593,0.0229530860421302,0.23885420348952,0.0572774986520493,1.38003547015683,0.4663124962629,3.69985872902778
20052,"East China Sea",9,"Warm Temperate Northwest Pacific",3,"Temperate Northern Pacific",43,52,"Temperate",0.000638940722610133,0.325070608328221,0.286615450194781,0.0944259845682942,0.0112757820471913,0.0162154814149429,0.00485363811397337,0.436070629344552,0.23619256703685,2.70550969350844e-05,0.00973292608347738,0.00596171743317116,0.0125574127409825,0.00186529697956454,0.0195644058810388,0.256578476129709,0.155962563910764,0.837775244987033,0.343432795656363,3.05481696931115
20053,"Aleutian Islands",10,"Cold Temperate Northeast Pacific",3,"Temperate Northern Pacific",50,53,"Temperate",8.76866445044713e-06,0.0250975742717915,0.00398534524574388,0.0101608341642816,0.000301896530908077,0.00162853844026084,5.58726126849845e-05,0.689953182493902,0.280295971534781,0,0,0.000248665041126253,0.00036748266391763,1.89017250717025e-05,0.000432346196102585,0.170526177840647,0.00871215779888068,1.50551297667847,0.75226049009236,3.44956719718111
20054,"Gulf of Alaska",10,"Cold Temperate Northeast Pacific",3,"Temperate Northern Pacific",51,54,"Temperate",5.37980155035705e-05,0.0487158720997396,0.00681459197735026,0.0124688851104529,0.00209148083824836,0.00867012093619352,0.000363784184382825,0.457174244195337,0.165501046274411,2.46282911030662e-05,0,0.00026599049234514,0.00118040067669028,8.05263286789504e-05,0.001947212643532,0.124190301285962,0.028624197839432,0.664354302554212,0.460755914779864,1.98327731481858
20060,"Cortezian",11,"Warm Temperate Northeast Pacific",3,"Temperate Northern Pacific",56,60,"Temperate",0.000334436140398823,0.0208115319004473,0.00328969220483935,0.0318461356882774,0.00536869035926575,0.00287258429908223,0.000499806837960935,0.225388414372507,0.0270860291416411,0,0.000829105149678192,0.00114346251512325,0.00470334413575996,0.0022305839622642,0.00544546287012879,0.0180040363181594,0.0313545647991385,0.350662059129114,0.104608035383652,0.836477982614304
20061,"Magdalena Transition",11,"Warm Temperate Northeast Pacific",3,"Temperate Northern Pacific",57,61,"Temperate",0.000155948554679855,0.026188595643458,0.00950966069757218,0.0889202261143119,0.00314881735536817,0,0.000139207610084441,0.816532563494242,0.269430577847521,0,0.00795546291000065,0.00363296829893959,0.0017854616774225,0.000584714889175253,0.00449846473141119,0.18251218034213,0.0251926284438947,0.823233152241554,0.530059002767128,2.79347963604234
20062,"Bermuda",12,"Tropical Northwestern Atlantic",4,"Tropical Atlantic",67,62,"Tropical",0.000204965463703604,0.000240152172711539,0.000277732302593441,0.000826162815232017,0.00010781655363099,0.00255840605323653,0.000261752700278659,1.20436083676306,0.34095693880822,0,6.95471721910201e-05,0.000385715214758998,0,0,0.000512367555674736,0.199615488460099,0.00190017718860408,1.11543007423199,0.821946824203319,3.68965496820942
20063,"Bahamian",12,"Tropical Northwestern Atlantic",4,"Tropical Atlantic",66,63,"Tropical",0.000959199899087591,0.0112938848338487,0.0161569438520196,0.00534164298471462,0.000592149922927301,0.00165913414714062,0.000706943523109122,1.10748747515427,0.365410811438516,0,0.00263346000497379,0.000887247047998488,0.000192227284160572,1.73532803589869e-05,0.00582292218906191,0.237145482282769,0.0602182511535157,1.43000909742077,0.600556562746944,3.84709079210876
20064,"Eastern Caribbean",12,"Tropical Northwestern Atlantic",4,"Tropical Atlantic",68,64,"Tropical",0.000740387948411083,0.0120651478612653,0.0150818133708282,0.00887486974863306,0.00207627223936348,0.00646481896049612,0.00145216241669349,1.17989305906622,0.31712463094554,0,0.00207149268485878,0.00308392866004262,0.000218985231688756,4.29073163655876e-05,0.00498634080328376,0.200660594300192,0.0169392355380386,2.08751760260352,0.632151146718751,4.49144541299981
20065,"Greater Antilles",12,"Tropical Northwestern Atlantic",4,"Tropical Atlantic",70,65,"Tropical",0.0016447646800363,0.0249706766663988,0.01675228230265,0.00874241746833081,0.0117818964723481,0.0156057909834644,0.00166108546298015,0.972064911854937,0.282445111839295,0,0.00454808213032287,0.00066569072607707,0.00514524727660105,0.000899657906748067,0.0131487590766462,0.178074007664692,0.0354723942506385,1.55547500500515,0.452085849475465,3.58118364496566
20066,"Southern Caribbean",12,"Tropical Northwestern Atlantic",4,"Tropical Atlantic",71,66,"Tropical",0.000750410030443019,0.0195123288406289,0.00581428245065776,0.0184064920718326,0.005701548949666,0.0111389523221694,0.00139426694486475,0.592808307114554,0.177247213791027,2.61265284019115e-05,0.00025873124601091,0.000814454257149048,0.00619590217066601,0.00162476475777977,0.00690214114704872,0.128018672335018,0.0350144608917413,1.0412293414356,0.288632854982669,2.34149126492208
20067,"Southwestern Caribbean",12,"Tropical Northwestern Atlantic",4,"Tropical Atlantic",73,67,"Tropical",0.00153006911456272,0.0181440539526547,0.0143402843807292,0.00291585627061492,0.00562538138017166,0.00637930134896708,0.000397684619629319,0.743986170493928,0.218636257391311,0,0.000194794122365169,0.000105811113416768,0.00411818126433176,0.002227297582073,0.00540270155159726,0.156606781543373,0.0767173094173714,1.24928534917307,0.358684878270638,2.86529816871174
20068,"Western Caribbean",12,"Tropical Northwestern Atlantic",4,"Tropical Atlantic",74,68,"Tropical",0.00430811437291552,0.0472472804279291,0.0293404840374862,0.013630772773017,0.00733633267747903,0.0104908747545216,0.001315016579183,0.717962153696848,0.196365720472354,0,0.00983498074280649,0.000391415400637566,0.00518419521480311,0.00259701560706502,0.0103258955490405,0.137498229305098,0.0469800732880954,1.10241023932319,0.310885293609155,2.65410409749266
20069,"Southern Gulf of Mexico",12,"Tropical Northwestern Atlantic",4,"Tropical Atlantic",72,69,"Tropical",0.00023503234853533,0.0632988559460586,0.040748274974415,0.0182804715585957,0.00563117755016313,0.0075236097337618,0.000468740667397544,0.641900878743586,0.166814122127591,0.00118949796533965,0.0111993563871806,0.000692544441509922,0.00702823752070131,0.00252753137216486,0.00332687971026999,0.107852124172099,0.0937645841825901,0.978426314373263,0.382921359263801,2.53382960059786
20070,"Floridian",12,"Tropical Northwestern Atlantic",4,"Tropical Atlantic",69,70,"Tropical",0.00298261306467658,0.0764532964672805,0.0383707146908612,0.0348832784846888,0.0190023874373115,0.027048686104518,0.00668701995882619,0.546619967531006,0.233166848660851,0,0.00501883938485642,0.000325071669285801,0.0122483390958238,0.0015252266472731,0.0196029029472794,0.210436219824395,0.292038244467027,0.711327000223947,0.315046093421738,2.55278274829127
20071,"Guianan",13,"North Brazil Shelf",4,"Tropical Atlantic",65,71,"Tropical",9.75779748735948e-05,0.0217579130948565,0.00593045887365379,0.00572406449289167,0.00309996139450015,0.00555754434222353,0.000403262758986687,0.393099093534642,0.0830092351051497,9.24562552363621e-05,0.00329616726064297,0.000262705702150699,0.00358736429031776,0.000598785217862971,0.00380757631521858,0.0568467979556991,0.106483549011065,0.739890415782969,0.238011133169248,1.67155606581305
20072,"Amazonia",13,"North Brazil Shelf",4,"Tropical Atlantic",64,72,"Tropical",0.00013449565070184,0.0369188987793991,0.0235914679274667,0.01143224747468,0.00395903827853056,0.00439387513083848,0.000287905881881394,0.265768905550492,0.0732621448669616,0,0.0187421690667414,0.00160219289410595,0.00589001720457637,0.000863645701940844,0.00657570616674278,0.0429854419112308,0.146176856093271,0.51698673779183,0.180355677589189,1.33992742705067
20073,"Sao Pedro and Sao Paulo Islands",14,"Tropical Southwestern Atlantic",4,"Tropical Atlantic",62,73,"Tropical",0,0.00391427170485252,0.00253135888529791,0.00268419142589323,0,0,0,1.13237527064884,0.211292304401699,0,0,0.00400393534439312,0,0,0,0.129952365965523,0,1.90250548682241,0.650360339844333,4.03961955458338
20074,"Fernando de Naronha and Atoll das Rocas",14,"Tropical Southwestern Atlantic",4,"Tropical Atlantic",60,74,"Tropical",6.54387971823354e-07,0.0104738091333435,0.00995995205782417,0.00780389296675883,9.66125162771522e-06,0,2.96722642258334e-05,1.08796939763937,0.240699864369157,0,0.0620171762359571,0.00719908794253067,0,0,0.00014406269646117,0.13747641264332,0.000761977678484062,1.96795226454846,0.687518352948158,4.22001628099614
20075,"Northeastern Brazil",14,"Tropical Southwestern Atlantic",4,"Tropical Atlantic",61,75,"Tropical",0.000332288248294869,0.0651522556132276,0.0278982988150104,0.0192139038763329,0.00753200437620045,0.00775115522492314,0.000893134881000088,0.580681663623741,0.168312957692496,1.53779905461695e-05,0.0505266002716043,0.00543797758219378,0.010000758923613,0.00110412038489501,0.00370380711111238,0.0987798361262489,0.055765256584442,0.953743993507706,0.327833415936379,2.38467881744256
20076,"Eastern Brazil",14,"Tropical Southwestern Atlantic",4,"Tropical Atlantic",59,76,"Tropical",0.00118129579116873,0.0474015510807881,0.0232218531075293,0.0122465741413289,0.00612453146113335,0.00558834277527596,0.000814002055866518,0.660151085596919,0.143440402110959,0.00163149478896519,0.0231047396923741,0.0105797990326354,0.00560190317299158,0.000600713716500807,0.00346364322518702,0.102581763103696,0.0508617462178315,0.71977476762358,0.404639617849097,2.22300984073077
20077,"Trindade and Martin Vaz Islands",14,"Tropical Southwestern Atlantic",4,"Tropical Atlantic",63,77,"Tropical",0,0.0111162642698839,0.0109039851394438,0.00816231756713861,0,0,0,1.15999273947752,0.0548186861123732,0,0.0193026545079867,0.0117278069166512,0,0,0,0.0292485725386621,7.90622327117485e-05,0.925560567150088,0.824729702579911,3.05564240339984
20078,"St. Helena and Ascension Islands",15,"St. Helena and Ascension Islands",4,"Tropical Atlantic",82,78,"Tropical",3.13231173434343e-06,0.000153489532972509,4.65978704890865e-05,0.000838162099987639,1.80427955520626e-05,0.000162124936287811,9.18834414516774e-06,1.08694405223885,0.0484491003633946,0,2.59421464755284e-05,0.000815404945832817,0,0,0.000124069981384388,0.0261412228536062,0.000557469164697745,1.70658744511864,0.757855301459435,3.62873077910103
20079,"Cape Verde",16,"West African Transition",4,"Tropical Atlantic",75,79,"Tropical",9.6694115046223e-05,0.00200651303134758,0.000788925667602287,0.00435483133475614,0.000487621593793871,0.000633416880121933,0.000129263686406565,1.14371399668276,0.251526261343011,0,0,0.00481868775279856,0.000115554104099084,1.67507465107378e-05,0.0016773207197977,0.144537221942419,0.00452898726755272,2.09351546258739,0.714899779903443,4.36784733658305
20082,"Gulf of Guinea Upwelling",17,"Gulf of Guinea",4,"Tropical Atlantic",80,82,"Tropical",5.82191452207355e-05,0.0326564025421539,0.0165116877620394,0.0306380465593517,0.00525383986740609,0.00549383768349988,0.00032503881991671,0.596359849742141,0.136335995018481,0.000137922219504927,0.0584424422002293,0.00432413187464711,0.0023147787997325,0.000518756939619585,0.00249575300273085,0.0830734145108075,0.0298716488938208,0.976921973297253,0.343259007868815,2.32499276911212
